loss,params,iteration,accuracy
1.5278,"{'dropout': 0.1950408091944287, 'hidden_units': 256, 'learning_rate': 0.0010168837078548428, 'optimizer': 'Adam'}",20,0.9355
1.562,"{'dropout': 0.1792141348498735, 'hidden_units': 128, 'learning_rate': 0.0003263636491254647, 'optimizer': 'Adam'}",22,0.9184
1.535,"{'dropout': 0.28831974040975006, 'hidden_units': 256, 'learning_rate': 0.0007522973587997828, 'optimizer': 'Adam'}",23,0.9289
1.5467,"{'dropout': 0.14072186257115682, 'hidden_units': 256, 'learning_rate': 0.0018362027231941963, 'optimizer': 'Adam'}",21,0.9092
1.5614,"{'dropout': 0.4764912035840788, 'hidden_units': 256, 'learning_rate': 0.0010938861429288433, 'optimizer': 'Adam'}",22,0.9079
1.6336,"{'dropout': 0.09107666654582754, 'hidden_units': 64, 'learning_rate': 0.00026235246734064013, 'optimizer': 'Adam'}",23,0.8316
2.3369,"{'dropout': 0.029451810086312667, 'hidden_units': 256, 'learning_rate': 0.005587139575515479, 'optimizer': 'Adam'}",17,0.1066
1.5523,"{'dropout': 0.2397049268489116, 'hidden_units': 256, 'learning_rate': 0.0006241410617837638, 'optimizer': 'Adam'}",22,0.9118
1.5527,"{'dropout': 0.40343863206405645, 'hidden_units': 256, 'learning_rate': 0.0005202667059796916, 'optimizer': 'Adam'}",23,0.9145
1.5486,"{'dropout': 0.02001188941197931, 'hidden_units': 128, 'learning_rate': 0.00042264728112164295, 'optimizer': 'Adam'}",23,0.9197
2.3376,"{'dropout': 0.058861736440611566, 'hidden_units': 256, 'learning_rate': 0.0070005184210778166, 'optimizer': 'Adam'}",9,0.1158
1.5315,"{'dropout': 0.10632831633499701, 'hidden_units': 256, 'learning_rate': 0.0007013271205545089, 'optimizer': 'Adam'}",24,0.9329
1.5246,"{'dropout': 0.04319980666877387, 'hidden_units': 256, 'learning_rate': 0.0013463753374313035, 'optimizer': 'Adam'}",22,0.9408
1.5262,"{'dropout': 0.07102995846282269, 'hidden_units': 256, 'learning_rate': 0.0009418034601207443, 'optimizer': 'Adam'}",19,0.9408
1.5478,"{'dropout': 0.08258878430650016, 'hidden_units': 64, 'learning_rate': 0.003671924817210858, 'optimizer': 'Adam'}",11,0.9211
1.5508,"{'dropout': 0.14850571589907013, 'hidden_units': 256, 'learning_rate': 0.0002913617382680493, 'optimizer': 'Adam'}",24,0.9145
1.5607,"{'dropout': 0.007788065255583229, 'hidden_units': 256, 'learning_rate': 0.000858370921162844, 'optimizer': 'Adam'}",24,0.9092
1.5206,"{'dropout': 0.13427760814852135, 'hidden_units': 128, 'learning_rate': 0.0015578291145359727, 'optimizer': 'Adam'}",23,0.9421
1.5575,"{'dropout': 0.4618888215379215, 'hidden_units': 256, 'learning_rate': 0.0005713974171149231, 'optimizer': 'Adam'}",23,0.9105
1.5403,"{'dropout': 0.25734389458021434, 'hidden_units': 256, 'learning_rate': 0.00047845730592723505, 'optimizer': 'Adam'}",23,0.9263
1.5326,"{'dropout': 0.1228493155938498, 'hidden_units': 256, 'learning_rate': 0.0007811532922258526, 'optimizer': 'Adam'}",24,0.9303
1.5352,"{'dropout': 0.09682582534597195, 'hidden_units': 256, 'learning_rate': 0.0012005901330837108, 'optimizer': 'Adam'}",24,0.9224
1.5379,"{'dropout': 0.03526647069965533, 'hidden_units': 64, 'learning_rate': 0.0017844430211821536, 'optimizer': 'Adam'}",21,0.9263
1.5378,"{'dropout': 0.15716561414721694, 'hidden_units': 256, 'learning_rate': 0.0009014308238780083, 'optimizer': 'Adam'}",24,0.9263
1.5279,"{'dropout': 0.061621752197768394, 'hidden_units': 256, 'learning_rate': 0.0006597675866458453, 'optimizer': 'Adam'}",21,0.9395
1.5251,"{'dropout': 0.07878940881515269, 'hidden_units': 256, 'learning_rate': 0.0009956044492943576, 'optimizer': 'Adam'}",24,0.9395
1.5341,"{'dropout': 0.1102693903034323, 'hidden_units': 256, 'learning_rate': 0.0007233952560378248, 'optimizer': 'Adam'}",21,0.9237
1.5373,"{'dropout': 0.09670471191908576, 'hidden_units': 256, 'learning_rate': 0.0010821247220589546, 'optimizer': 'Adam'}",22,0.9316
1.5221,"{'dropout': 0.05156101590819058, 'hidden_units': 256, 'learning_rate': 0.0008042007106452593, 'optimizer': 'Adam'}",20,0.9461
1.5287,"{'dropout': 0.06699622009285663, 'hidden_units': 256, 'learning_rate': 0.0008821420886617213, 'optimizer': 'Adam'}",24,0.9395
1.5333,"{'dropout': 0.22970686047270145, 'hidden_units': 256, 'learning_rate': 0.0014198766491652704, 'optimizer': 'Adam'}",23,0.9316
1.5342,"{'dropout': 0.11966912799075458, 'hidden_units': 256, 'learning_rate': 0.000606462480881738, 'optimizer': 'Adam'}",22,0.9276
1.5412,"{'dropout': 0.16784322052926787, 'hidden_units': 256, 'learning_rate': 0.0005192937718755164, 'optimizer': 'Adam'}",22,0.9237
1.5291,"{'dropout': 0.13654048600487345, 'hidden_units': 256, 'learning_rate': 0.0011924782001924274, 'optimizer': 'Adam'}",24,0.9316
1.5325,"{'dropout': 0.18765853521010456, 'hidden_units': 256, 'learning_rate': 0.000667120795652073, 'optimizer': 'Adam'}",24,0.9355
1.5379,"{'dropout': 0.08692947877230826, 'hidden_units': 256, 'learning_rate': 0.0004475543038820719, 'optimizer': 'Adam'}",24,0.9303
1.5205,"{'dropout': 0.02465491425811491, 'hidden_units': 256, 'learning_rate': 0.0009693669681536402, 'optimizer': 'Adam'}",23,0.9513
1.5352,"{'dropout': 0.04678210960556907, 'hidden_units': 256, 'learning_rate': 0.0005754958675546898, 'optimizer': 'Adam'}",23,0.9316
1.5332,"{'dropout': 0.07615686868168621, 'hidden_units': 256, 'learning_rate': 0.0008182243910973495, 'optimizer': 'Adam'}",22,0.9316
1.5448,"{'dropout': 0.0004601217805615919, 'hidden_units': 256, 'learning_rate': 0.00039200959608435193, 'optimizer': 'Adam'}",24,0.925
1.5334,"{'dropout': 0.1498801512215218, 'hidden_units': 256, 'learning_rate': 0.0013707055017916053, 'optimizer': 'Adam'}",18,0.9355
1.5362,"{'dropout': 0.10490265249713096, 'hidden_units': 256, 'learning_rate': 0.0007185735535131083, 'optimizer': 'Adam'}",23,0.9224
1.5376,"{'dropout': 0.130734021498331, 'hidden_units': 256, 'learning_rate': 0.00108404602196277, 'optimizer': 'Adam'}",21,0.9276
1.5423,"{'dropout': 0.06043423109480259, 'hidden_units': 256, 'learning_rate': 0.0004906485751100375, 'optimizer': 'Adam'}",21,0.9276
1.5233,"{'dropout': 0.03798510257676744, 'hidden_units': 256, 'learning_rate': 0.0012516969375327646, 'optimizer': 'Adam'}",20,0.9395
1.5256,"{'dropout': 0.015599962914659593, 'hidden_units': 256, 'learning_rate': 0.000930444042936887, 'optimizer': 'Adam'}",22,0.9368
1.5279,"{'dropout': 0.09208316170851227, 'hidden_units': 256, 'learning_rate': 0.0006198747562979477, 'optimizer': 'Adam'}",24,0.9368
1.54,"{'dropout': 0.06874787644355419, 'hidden_units': 256, 'learning_rate': 0.001631555548392717, 'optimizer': 'Adam'}",20,0.9263
1.5397,"{'dropout': 0.21528716371236076, 'hidden_units': 256, 'learning_rate': 0.0003713459083375608, 'optimizer': 'Adam'}",22,0.9276
1.5273,"{'dropout': 0.029479148975263013, 'hidden_units': 256, 'learning_rate': 0.000550707948580504, 'optimizer': 'Adam'}",24,0.9408
1.5268,"{'dropout': 0.05616006959959148, 'hidden_units': 256, 'learning_rate': 0.0007633546074817876, 'optimizer': 'Adam'}",22,0.9368
1.5351,"{'dropout': 0.11287495404232506, 'hidden_units': 128, 'learning_rate': 0.0008677583115539243, 'optimizer': 'Adam'}",24,0.9276
1.5369,"{'dropout': 0.12646696213450115, 'hidden_units': 256, 'learning_rate': 0.0014701166463555837, 'optimizer': 'Adam'}",23,0.9211
1.5293,"{'dropout': 0.0005024787815057705, 'hidden_units': 256, 'learning_rate': 0.0010467544306504554, 'optimizer': 'Adam'}",23,0.9421
1.5471,"{'dropout': 0.04422114621098652, 'hidden_units': 256, 'learning_rate': 0.00033438191048800305, 'optimizer': 'Adam'}",15,0.9276
1.5446,"{'dropout': 0.14252552893485665, 'hidden_units': 256, 'learning_rate': 0.0019423934828633907, 'optimizer': 'Adam'}",24,0.9184
1.5462,"{'dropout': 0.08215240572534802, 'hidden_units': 64, 'learning_rate': 0.0006939337052237048, 'optimizer': 'Adam'}",23,0.9171
1.624,"{'dropout': 0.09995097266663604, 'hidden_units': 256, 'learning_rate': 0.0004169977673326036, 'optimizer': 'Adam'}",16,0.8579
1.5129,"{'dropout': 0.009381895985654504, 'hidden_units': 256, 'learning_rate': 0.0011305890032296568, 'optimizer': 'Adam'}",24,0.9526
1.5166,"{'dropout': 0.009143717663639958, 'hidden_units': 256, 'learning_rate': 0.001172907918244724, 'optimizer': 'Adam'}",19,0.9421
1.5282,"{'dropout': 0.011413487844995032, 'hidden_units': 256, 'learning_rate': 0.0011726361296505144, 'optimizer': 'Adam'}",22,0.9329
1.5304,"{'dropout': 0.018505480887589694, 'hidden_units': 128, 'learning_rate': 0.0013368781194248798, 'optimizer': 'Adam'}",20,0.9395
1.5238,"{'dropout': 0.026207868840387814, 'hidden_units': 256, 'learning_rate': 0.0009988840796906259, 'optimizer': 'Adam'}",18,0.9408
1.5527,"{'dropout': 0.0011528959782341162, 'hidden_units': 256, 'learning_rate': 0.002099181370838944, 'optimizer': 'Adam'}",22,0.9118
1.5177,"{'dropout': 0.014130309296710424, 'hidden_units': 256, 'learning_rate': 0.001662124391682921, 'optimizer': 'Adam'}",22,0.9447
1.533,"{'dropout': 0.0006919143368227538, 'hidden_units': 256, 'learning_rate': 0.002418020648048378, 'optimizer': 'Adam'}",21,0.9197
1.5389,"{'dropout': 0.009992539941535289, 'hidden_units': 64, 'learning_rate': 0.002240113196965501, 'optimizer': 'Adam'}",23,0.925
1.539,"{'dropout': 1.4563863316935724e-05, 'hidden_units': 256, 'learning_rate': 0.0026516390689435374, 'optimizer': 'Adam'}",21,0.9132
1.5881,"{'dropout': 0.018477214716969392, 'hidden_units': 256, 'learning_rate': 0.0031908997841967415, 'optimizer': 'Adam'}",24,0.8684
1.5209,"{'dropout': 0.03345732410008375, 'hidden_units': 256, 'learning_rate': 0.0017630587554452648, 'optimizer': 'Adam'}",23,0.9342
1.5225,"{'dropout': 0.02359106907063932, 'hidden_units': 128, 'learning_rate': 0.0017218248175718458, 'optimizer': 'Adam'}",22,0.9408
1.5369,"{'dropout': 0.010116344744264101, 'hidden_units': 256, 'learning_rate': 0.002830572402329927, 'optimizer': 'Adam'}",22,0.925
1.5367,"{'dropout': 0.043338276172576864, 'hidden_units': 256, 'learning_rate': 0.001915611010383445, 'optimizer': 'Adam'}",19,0.9355
1.5228,"{'dropout': 0.010298242708840728, 'hidden_units': 256, 'learning_rate': 0.0015893384642009965, 'optimizer': 'Adam'}",24,0.9447
1.5184,"{'dropout': 0.03215785287096122, 'hidden_units': 256, 'learning_rate': 0.001500686100040477, 'optimizer': 'Adam'}",24,0.9395
1.5251,"{'dropout': 0.05333991672580855, 'hidden_units': 64, 'learning_rate': 0.002536403583276293, 'optimizer': 'Adam'}",24,0.9316
1.5714,"{'dropout': 0.019121106303249452, 'hidden_units': 256, 'learning_rate': 0.002197887414595426, 'optimizer': 'Adam'}",23,0.8987
1.5393,"{'dropout': 0.006355872794927468, 'hidden_units': 256, 'learning_rate': 0.002992633253399703, 'optimizer': 'Adam'}",24,0.9289
1.5136,"{'dropout': 0.038832769916475836, 'hidden_units': 256, 'learning_rate': 0.0012532224342868524, 'optimizer': 'Adam'}",24,0.9487
1.5179,"{'dropout': 0.0009071592896871313, 'hidden_units': 256, 'learning_rate': 0.0012706042958122313, 'optimizer': 'Adam'}",24,0.9421
1.5331,"{'dropout': 0.03803382298641403, 'hidden_units': 128, 'learning_rate': 0.0033677891516641374, 'optimizer': 'Adam'}",20,0.9211
1.5259,"{'dropout': 0.0004254457759386987, 'hidden_units': 256, 'learning_rate': 0.0019140553187652074, 'optimizer': 'Adam'}",24,0.9342
1.5238,"{'dropout': 0.028226492154038985, 'hidden_units': 256, 'learning_rate': 0.0014332194451079723, 'optimizer': 'Adam'}",19,0.9329
1.5362,"{'dropout': 0.042184687600412135, 'hidden_units': 256, 'learning_rate': 0.0015540429689816864, 'optimizer': 'Adam'}",23,0.9316
1.5837,"{'dropout': 0.3462399977686857, 'hidden_units': 64, 'learning_rate': 0.0020028153776715314, 'optimizer': 'Adam'}",10,0.8816
1.5289,"{'dropout': 0.016449257337737357, 'hidden_units': 256, 'learning_rate': 0.0017248524103520714, 'optimizer': 'Adam'}",20,0.9276
1.5185,"{'dropout': 0.0001406215617839185, 'hidden_units': 256, 'learning_rate': 0.0013411030815466637, 'optimizer': 'Adam'}",23,0.9421
1.5592,"{'dropout': 0.3011198847039139, 'hidden_units': 256, 'learning_rate': 0.002380756980443614, 'optimizer': 'Adam'}",18,0.9039
1.6513,"{'dropout': 0.02349700840758022, 'hidden_units': 256, 'learning_rate': 0.0038461449172580973, 'optimizer': 'Adam'}",20,0.8197
1.5364,"{'dropout': 0.04985327710887954, 'hidden_units': 128, 'learning_rate': 0.0011841308925717973, 'optimizer': 'Adam'}",22,0.9329
1.5271,"{'dropout': 0.033122007838276485, 'hidden_units': 256, 'learning_rate': 0.001688422823244465, 'optimizer': 'Adam'}",19,0.9408
1.5251,"{'dropout': 0.008856096022309967, 'hidden_units': 256, 'learning_rate': 0.001139482938278152, 'optimizer': 'Adam'}",24,0.9382
1.528,"{'dropout': 0.06369894085869364, 'hidden_units': 256, 'learning_rate': 0.00213920662580416, 'optimizer': 'Adam'}",24,0.925
1.5764,"{'dropout': 0.364520929862706, 'hidden_units': 256, 'learning_rate': 0.0026224602782888634, 'optimizer': 'Adam'}",17,0.8882
1.5438,"{'dropout': 0.0430940128723238, 'hidden_units': 64, 'learning_rate': 0.0010593887410540851, 'optimizer': 'Adam'}",23,0.9224
1.5171,"{'dropout': 0.01828237529023309, 'hidden_units': 256, 'learning_rate': 0.0012672236006120961, 'optimizer': 'Adam'}",20,0.9447
1.5197,"{'dropout': 0.01720454187465265, 'hidden_units': 256, 'learning_rate': 0.0018832286608503666, 'optimizer': 'Adam'}",22,0.9434
1.5257,"{'dropout': 0.00899996240488266, 'hidden_units': 256, 'learning_rate': 0.0015508571228424076, 'optimizer': 'Adam'}",24,0.9395
1.5324,"{'dropout': 0.025983901491178733, 'hidden_units': 256, 'learning_rate': 0.002386661845923683, 'optimizer': 'Adam'}",19,0.9171
1.5419,"{'dropout': 0.03690895877407163, 'hidden_units': 128, 'learning_rate': 0.0029296533624715653, 'optimizer': 'Adam'}",21,0.9184
1.5107,"{'dropout': 0.007588286854808184, 'hidden_units': 256, 'learning_rate': 0.0012771217525220676, 'optimizer': 'Adam'}",24,0.9553
1.5234,"{'dropout': 0.0009660358753742528, 'hidden_units': 256, 'learning_rate': 0.0013173752816421844, 'optimizer': 'Adam'}",22,0.9408
1.5249,"{'dropout': 0.05122394102697733, 'hidden_units': 256, 'learning_rate': 0.0012781323939344016, 'optimizer': 'Adam'}",24,0.9355
1.5382,"{'dropout': 0.02580852157152548, 'hidden_units': 64, 'learning_rate': 0.0014340727173090245, 'optimizer': 'Adam'}",24,0.9329
2.3479,"{'dropout': 0.009679512248721362, 'hidden_units': 256, 'learning_rate': 0.004447711003943932, 'optimizer': 'Adam'}",19,0.1553
1.5507,"{'dropout': 0.37824168664700764, 'hidden_units': 256, 'learning_rate': 0.0011665234608715087, 'optimizer': 'Adam'}",20,0.9145
1.5216,"{'dropout': 0.0013541043940661305, 'hidden_units': 256, 'learning_rate': 0.0010723739371785396, 'optimizer': 'Adam'}",21,0.9408
1.5333,"{'dropout': 0.07019607363399186, 'hidden_units': 256, 'learning_rate': 0.0018365339743712829, 'optimizer': 'Adam'}",24,0.9276
1.5666,"{'dropout': 0.03359708654387757, 'hidden_units': 128, 'learning_rate': 0.005162259363479008, 'optimizer': 'Adam'}",24,0.9026
1.5212,"{'dropout': 0.045149514931816515, 'hidden_units': 256, 'learning_rate': 0.0009587402414919688, 'optimizer': 'Adam'}",21,0.9342
1.5291,"{'dropout': 0.02344639401607816, 'hidden_units': 256, 'learning_rate': 0.0013912576766006673, 'optimizer': 'Adam'}",15,0.9263
1.5375,"{'dropout': 0.05621176836239541, 'hidden_units': 256, 'learning_rate': 0.0021008184099291787, 'optimizer': 'Adam'}",19,0.9145
1.6086,"{'dropout': 0.00046076975240076645, 'hidden_units': 64, 'learning_rate': 0.001244469333959125, 'optimizer': 'Adam'}",23,0.8132
1.5168,"{'dropout': 0.07480829668224061, 'hidden_units': 256, 'learning_rate': 0.0016157613418222164, 'optimizer': 'Adam'}",24,0.9447
1.5671,"{'dropout': 0.07485303661219272, 'hidden_units': 256, 'learning_rate': 0.003407478397030998, 'optimizer': 'Adam'}",23,0.8974
1.5461,"{'dropout': 0.3201625690388229, 'hidden_units': 256, 'learning_rate': 0.0015896464313271239, 'optimizer': 'Adam'}",24,0.9211
1.537,"{'dropout': 0.06396771160426298, 'hidden_units': 256, 'learning_rate': 0.0020487571312218867, 'optimizer': 'Adam'}",14,0.9211
1.5343,"{'dropout': 0.0350058640292006, 'hidden_units': 256, 'learning_rate': 0.0017748718021429034, 'optimizer': 'Adam'}",24,0.9211
1.5861,"{'dropout': 0.44460348148588413, 'hidden_units': 128, 'learning_rate': 0.0022712957600474273, 'optimizer': 'Adam'}",16,0.8724
1.5276,"{'dropout': 0.050897371783116215, 'hidden_units': 256, 'learning_rate': 0.001508310086935956, 'optimizer': 'Adam'}",23,0.9263
1.5414,"{'dropout': 0.07717870919708487, 'hidden_units': 256, 'learning_rate': 0.002474983689217844, 'optimizer': 'Adam'}",21,0.9263
1.5459,"{'dropout': 0.042527750595951666, 'hidden_units': 64, 'learning_rate': 0.0009995951777891526, 'optimizer': 'Adam'}",24,0.9224
1.5236,"{'dropout': 0.06275824232218777, 'hidden_units': 256, 'learning_rate': 0.0010975318660117396, 'optimizer': 'Adam'}",24,0.9434
1.5252,"{'dropout': 0.009860398114640853, 'hidden_units': 256, 'learning_rate': 0.000849095165851493, 'optimizer': 'Adam'}",19,0.9355
1.5192,"{'dropout': 4.8268766361738574e-05, 'hidden_units': 256, 'learning_rate': 0.0016696498304178164, 'optimizer': 'Adam'}",20,0.9447
1.6339,"{'dropout': 0.07208685593673468, 'hidden_units': 256, 'learning_rate': 0.0027955461163842715, 'optimizer': 'Adam'}",22,0.8447
1.5292,"{'dropout': 0.03248822126308987, 'hidden_units': 128, 'learning_rate': 0.0018267082170052653, 'optimizer': 'Adam'}",21,0.9316
1.5678,"{'dropout': 0.4897894865215942, 'hidden_units': 256, 'learning_rate': 0.001425028729106055, 'optimizer': 'Adam'}",18,0.8974
1.5156,"{'dropout': 0.00012451759455517353, 'hidden_units': 256, 'learning_rate': 0.0011332286552511307, 'optimizer': 'Adam'}",20,0.9474
1.5249,"{'dropout': 0.018583184592864316, 'hidden_units': 256, 'learning_rate': 0.0011229720997137883, 'optimizer': 'Adam'}",19,0.9421
1.5593,"{'dropout': 0.009611640734170711, 'hidden_units': 64, 'learning_rate': 0.0007903068789535887, 'optimizer': 'Adam'}",24,0.9105
1.5189,"{'dropout': 0.0005558667444383912, 'hidden_units': 256, 'learning_rate': 0.0009140142995674983, 'optimizer': 'Adam'}",21,0.9461
1.5254,"{'dropout': 0.00027170298166990375, 'hidden_units': 256, 'learning_rate': 0.0008151250332707393, 'optimizer': 'Adam'}",24,0.9434
1.543,"{'dropout': 0.2676841060179823, 'hidden_units': 256, 'learning_rate': 0.0009628126608664443, 'optimizer': 'Adam'}",22,0.9289
1.522,"{'dropout': 0.027367913267606094, 'hidden_units': 256, 'learning_rate': 0.001187294197306578, 'optimizer': 'Adam'}",24,0.9368
1.5282,"{'dropout': 0.0005190867492136514, 'hidden_units': 128, 'learning_rate': 0.0010007861278305734, 'optimizer': 'Adam'}",20,0.9382
1.5294,"{'dropout': 0.019313045182280997, 'hidden_units': 256, 'learning_rate': 0.0014053531491974493, 'optimizer': 'Adam'}",24,0.9303
1.5304,"{'dropout': 0.04172946545738179, 'hidden_units': 256, 'learning_rate': 0.0010758295703062557, 'optimizer': 'Adam'}",24,0.9276
1.5213,"{'dropout': 0.05107081064301379, 'hidden_units': 256, 'learning_rate': 0.0007571605360600113, 'optimizer': 'Adam'}",24,0.9408
1.5258,"{'dropout': 0.012429486899289546, 'hidden_units': 64, 'learning_rate': 0.0012913953320256748, 'optimizer': 'Adam'}",18,0.9421
1.523,"{'dropout': 0.03527220238184524, 'hidden_units': 256, 'learning_rate': 0.000855368726339541, 'optimizer': 'Adam'}",24,0.9474
1.5519,"{'dropout': 0.00016933958085334905, 'hidden_units': 256, 'learning_rate': 0.002062453212473598, 'optimizer': 'Adam'}",23,0.9066
1.5426,"{'dropout': 0.2782983765150276, 'hidden_units': 256, 'learning_rate': 0.0006920531546525892, 'optimizer': 'Adam'}",19,0.9197
1.5243,"{'dropout': 0.021609235030980403, 'hidden_units': 256, 'learning_rate': 0.001475869623815619, 'optimizer': 'Adam'}",23,0.9368
1.5369,"{'dropout': 0.053993106279199836, 'hidden_units': 128, 'learning_rate': 0.0011438489805424541, 'optimizer': 'Adam'}",22,0.9329
1.5519,"{'dropout': 0.3828733725308717, 'hidden_units': 256, 'learning_rate': 0.000956286052127343, 'optimizer': 'Adam'}",19,0.9158
1.5283,"{'dropout': 0.025663247666844236, 'hidden_units': 256, 'learning_rate': 0.0007442155672440202, 'optimizer': 'Adam'}",20,0.9355
1.5354,"{'dropout': 0.06425400728791396, 'hidden_units': 256, 'learning_rate': 0.0012044893487675897, 'optimizer': 'Adam'}",24,0.9303
1.5706,"{'dropout': 0.41725417373523105, 'hidden_units': 256, 'learning_rate': 0.0019361873851503199, 'optimizer': 'Adam'}",24,0.8921
1.5353,"{'dropout': 0.009602243658175483, 'hidden_units': 64, 'learning_rate': 0.0008837182720311394, 'optimizer': 'Adam'}",23,0.9355
1.5178,"{'dropout': 0.0409259118452454, 'hidden_units': 256, 'learning_rate': 0.001294079137790208, 'optimizer': 'Adam'}",21,0.9447
1.5422,"{'dropout': 0.08458549602231308, 'hidden_units': 256, 'learning_rate': 0.000639091036551637, 'optimizer': 'Adam'}",23,0.9224
1.5261,"{'dropout': 0.029681417788015443, 'hidden_units': 256, 'learning_rate': 0.001512367615786296, 'optimizer': 'Adam'}",20,0.9447
1.5664,"{'dropout': 0.3957516255609286, 'hidden_units': 128, 'learning_rate': 0.001020846191084045, 'optimizer': 'Adam'}",18,0.8947
1.5353,"{'dropout': 0.05714872083825079, 'hidden_units': 256, 'learning_rate': 0.0022726119048012312, 'optimizer': 'Adam'}",23,0.9289
1.5312,"{'dropout': 0.0008188566014695059, 'hidden_units': 256, 'learning_rate': 0.0008357194282087886, 'optimizer': 'Adam'}",19,0.9316
1.5207,"{'dropout': 0.014722035160124974, 'hidden_units': 256, 'learning_rate': 0.0018183762063955788, 'optimizer': 'Adam'}",24,0.9329
1.5307,"{'dropout': 0.04857459317898537, 'hidden_units': 256, 'learning_rate': 0.0010632731768972208, 'optimizer': 'Adam'}",22,0.9342
1.5308,"{'dropout': 0.03643130807656676, 'hidden_units': 64, 'learning_rate': 0.001642169010284662, 'optimizer': 'Adam'}",24,0.9303
1.524,"{'dropout': 0.00023598609631864283, 'hidden_units': 256, 'learning_rate': 0.0013385720518400482, 'optimizer': 'Adam'}",23,0.9329
1.5644,"{'dropout': 0.4685271905819277, 'hidden_units': 256, 'learning_rate': 0.0009445328050812034, 'optimizer': 'Adam'}",22,0.9079
1.5529,"{'dropout': 0.018434441418313862, 'hidden_units': 256, 'learning_rate': 0.002678563939542225, 'optimizer': 'Adam'}",14,0.9079
1.5556,"{'dropout': 0.06429704104304228, 'hidden_units': 128, 'learning_rate': 0.0031343542516001906, 'optimizer': 'Adam'}",18,0.8987
1.5244,"{'dropout': 0.02727573236511404, 'hidden_units': 256, 'learning_rate': 0.0007645631230065433, 'optimizer': 'Adam'}",24,0.9329
1.5266,"{'dropout': 0.09504656343911781, 'hidden_units': 256, 'learning_rate': 0.001177605509782056, 'optimizer': 'Adam'}",22,0.9355
1.5269,"{'dropout': 0.0882218397334173, 'hidden_units': 256, 'learning_rate': 0.0006375000437644091, 'optimizer': 'Adam'}",24,0.9474
1.5223,"{'dropout': 0.045947533684060786, 'hidden_units': 256, 'learning_rate': 0.0013974120852574617, 'optimizer': 'Adam'}",18,0.9395
1.553,"{'dropout': 0.015456455508879176, 'hidden_units': 64, 'learning_rate': 0.0007126818096860733, 'optimizer': 'Adam'}",23,0.9171
1.7175,"{'dropout': 0.058413496351565404, 'hidden_units': 256, 'learning_rate': 0.003561128447648159, 'optimizer': 'Adam'}",22,0.7382
1.5221,"{'dropout': 0.01013306199768818, 'hidden_units': 256, 'learning_rate': 0.0008959113670948665, 'optimizer': 'Adam'}",24,0.9342
1.5378,"{'dropout': 0.030255330727318182, 'hidden_units': 256, 'learning_rate': 0.0020228356458651627, 'optimizer': 'Adam'}",24,0.9263
1.5513,"{'dropout': 0.3395449880770359, 'hidden_units': 128, 'learning_rate': 0.001115130900453592, 'optimizer': 'Adam'}",23,0.9039
1.525,"{'dropout': 0.04181269245927795, 'hidden_units': 256, 'learning_rate': 0.0016986034940078942, 'optimizer': 'Adam'}",24,0.9316
1.5617,"{'dropout': 0.43186259474808725, 'hidden_units': 256, 'learning_rate': 0.001515444464762065, 'optimizer': 'Adam'}",20,0.9
1.5152,"{'dropout': 0.00035608728453138776, 'hidden_units': 256, 'learning_rate': 0.0012818596224922255, 'optimizer': 'Adam'}",24,0.9447
1.5471,"{'dropout': 0.08085537237785431, 'hidden_units': 256, 'learning_rate': 0.002423574191174045, 'optimizer': 'Adam'}",24,0.9171
1.6019,"{'dropout': 0.07155947855045444, 'hidden_units': 64, 'learning_rate': 0.0008015544019445119, 'optimizer': 'Adam'}",24,0.8829
1.5386,"{'dropout': 0.24430857190828215, 'hidden_units': 256, 'learning_rate': 0.0012764563622012892, 'optimizer': 'Adam'}",22,0.925
1.5244,"{'dropout': 0.021271048516606567, 'hidden_units': 256, 'learning_rate': 0.0010353368419931826, 'optimizer': 'Adam'}",22,0.9355
1.5322,"{'dropout': 0.03596819481435133, 'hidden_units': 256, 'learning_rate': 0.002210120919480091, 'optimizer': 'Adam'}",23,0.9263
1.5246,"{'dropout': 0.007823987440578734, 'hidden_units': 128, 'learning_rate': 0.0018441914064446338, 'optimizer': 'Adam'}",21,0.9382
1.5706,"{'dropout': 0.3549680538532227, 'hidden_units': 256, 'learning_rate': 0.0014174685524324146, 'optimizer': 'Adam'}",20,0.8987
1.5599,"{'dropout': 0.05192378406824509, 'hidden_units': 256, 'learning_rate': 0.0042926690898810235, 'optimizer': 'Adam'}",23,0.9013
1.5151,"{'dropout': 0.001867361936599258, 'hidden_units': 256, 'learning_rate': 0.001553646292320838, 'optimizer': 'Adam'}",20,0.9434
1.6249,"{'dropout': 0.024976580066716075, 'hidden_units': 256, 'learning_rate': 0.003068676325719717, 'optimizer': 'Adam'}",19,0.8474
1.5464,"{'dropout': 0.09948215886621238, 'hidden_units': 64, 'learning_rate': 0.0025734991239504752, 'optimizer': 'Adam'}",14,0.9211
1.5536,"{'dropout': 0.06744567737130128, 'hidden_units': 256, 'learning_rate': 0.002860577749775914, 'optimizer': 'Adam'}",24,0.9013
1.533,"{'dropout': 0.001398522439210942, 'hidden_units': 256, 'learning_rate': 0.002078917155901862, 'optimizer': 'Adam'}",21,0.9289
1.5274,"{'dropout': 0.0464336372333558, 'hidden_units': 256, 'learning_rate': 0.0016595036270210205, 'optimizer': 'Adam'}",22,0.9329
