params,train_loss,val_loss,iteration,test_accuracy,test_f1,test_precision,test_recall
"{'dropout': 0.1, 'hidden_units': 256, 'learning_rate': 0.003527411856631894, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5733,1.6753,22,0.7074,0.8247,0.7074,0.7238
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0025061893601654624, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5758,1.6715,15,0.8505,0.8627,0.8505,0.8515
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.004530489834328641, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4319,2.4341,0,0.0968,0.0094,0.0968,0.0171
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.008421483999563755, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5952,1.7099,23,0.8547,0.8571,0.8547,0.8535
"{'dropout': 0.4, 'hidden_units': 128, 'learning_rate': 0.0023935011751678244, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5998,1.6962,24,0.8568,0.873,0.8568,0.8547
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0032883601566889415, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5697,1.692,24,0.8442,0.8595,0.8442,0.8446
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002096535089650329, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5722,1.667,22,0.8484,0.8635,0.8484,0.8472
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004192235950772909, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5758,1.6665,22,0.8253,0.8657,0.8253,0.8311
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0030553060753933823, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5782,1.6707,16,0.8463,0.8816,0.8463,0.8533
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0034091899732326372, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5729,1.6612,20,0.7284,0.8209,0.7284,0.7402
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0036652959596855774, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6199,1.6697,8,0.8421,0.86,0.8421,0.8407
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002786542830113919, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5876,1.6734,10,0.8716,0.8722,0.8716,0.869
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0046787666570264515, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5803,1.6984,18,0.8253,0.8733,0.8253,0.8362
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.001534539317598303, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5644,1.6713,24,0.8547,0.8554,0.8547,0.8526
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0022181623694092732, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5705,1.6836,24,0.8695,0.8766,0.8695,0.8707
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.007484823775710618, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5881,1.6725,21,0.8505,0.8652,0.8505,0.8479
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.004010714850901164, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6175,1.6795,13,0.8884,0.896,0.8884,0.8886
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.002620436414443487, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5768,1.6626,19,0.8547,0.8675,0.8547,0.8511
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002887122906586197, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.577,1.6652,18,0.8358,0.8532,0.8358,0.8344
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.00498048487730637, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6078,1.6729,17,0.8526,0.8591,0.8526,0.8486
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0031805374528404286, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5949,1.6808,13,0.8611,0.8786,0.8611,0.8649
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003807385709709924, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6011,1.6743,10,0.8337,0.8619,0.8337,0.8187
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0064334348861792776, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.602,1.6713,17,0.8632,0.8738,0.8632,0.8617
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.005773205107617884, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5889,1.6716,20,0.8589,0.8655,0.8589,0.8585
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0014474299297577646, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5777,1.6704,13,0.8611,0.8772,0.8611,0.8618
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.004353698390453522, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5778,1.6736,24,0.8653,0.8686,0.8653,0.8653
"{'dropout': 0.35, 'hidden_units': 256, 'learning_rate': 0.0016723450392754319, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5825,1.6758,23,0.8505,0.8568,0.8505,0.8506
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.003555964406459842, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5873,1.6755,14,0.8632,0.8877,0.8632,0.8579
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002294765381136282, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5762,1.6607,16,0.76,0.8049,0.76,0.7546
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0018156607199395786, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5803,1.6766,22,0.8674,0.87,0.8674,0.8671
"{'dropout': 0.5, 'hidden_units': 128, 'learning_rate': 0.0030010213293347418, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.627,1.6971,15,0.7937,0.8263,0.7937,0.7964
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0020476494024535335, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.5104,2.5143,0,0.0211,0.0004,0.0211,0.0009
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0010265754563456332, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5685,1.7088,22,0.8905,0.8917,0.8905,0.8897
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.00193976573295047, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5769,1.6845,20,0.8358,0.8451,0.8358,0.8379
"{'dropout': 0.45, 'hidden_units': 256, 'learning_rate': 0.003270183904273796, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6,1.6875,19,0.8758,0.8853,0.8758,0.8737
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0024749661121018945, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5739,1.6581,23,0.8379,0.8709,0.8379,0.8434
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0024861938195599024, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5751,1.6765,23,0.8421,0.8887,0.8421,0.8512
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0023357910410745975, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5721,1.669,24,0.8526,0.8619,0.8526,0.8537
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0027351745782500177, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4296,2.4386,0,0.1053,0.0111,0.1053,0.0201
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.0021679318921430588, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5964,1.6927,21,0.8568,0.8644,0.8568,0.8581
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0026065696344003725, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5758,1.6794,23,0.7958,0.8284,0.7958,0.784
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0017621423020179696, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5753,1.6818,20,0.8568,0.872,0.8568,0.8593
"{'dropout': 0.3, 'hidden_units': 64, 'learning_rate': 0.002432202256686912, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.611,1.6971,23,0.8547,0.861,0.8547,0.8528
"{'dropout': 0.3, 'hidden_units': 256, 'learning_rate': 0.0028972652677765514, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6008,1.6687,12,0.7621,0.8197,0.7621,0.7507
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0020901502280056983, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.59,1.6785,14,0.8316,0.8472,0.8316,0.8286
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0027289687719110407, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4027,2.3816,1,0.1411,0.0199,0.1411,0.0349
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.002197827175076637, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': True}",1.5796,1.7023,22,0.8274,0.8409,0.8274,0.8293
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.002526282165179121, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5822,1.6595,17,0.8758,0.88,0.8758,0.8745
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0018850346989868053, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': False}",1.5742,1.6711,14,0.8484,0.8818,0.8484,0.8537
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0016074128476563571, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5781,1.6757,20,0.8547,0.8575,0.8547,0.8476
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.003449451056180731, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5976,1.688,12,0.8358,0.8552,0.8358,0.8315
"{'dropout': 0.25, 'hidden_units': 64, 'learning_rate': 0.0020113270597529095, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.6984,1.7249,22,0.8021,0.7916,0.8021,0.7864
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0030419441987385412, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5745,1.6714,24,0.8589,0.8607,0.8589,0.855
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.00228256284404916, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6037,1.7002,24,0.88,0.8905,0.88,0.8822
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0028366387919858405, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5765,1.673,21,0.88,0.8838,0.88,0.8758
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.003296089585113876, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5896,1.676,20,0.84,0.8449,0.84,0.8355
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.002415502847882991, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.572,1.6705,19,0.8547,0.8758,0.8547,0.8357
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.0026602233554079025, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5891,1.6888,24,0.8526,0.8575,0.8526,0.85
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0037241165784880777, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5839,1.6711,21,0.8632,0.8754,0.8632,0.8632
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0018381937981769448, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4214,2.412,0,0.1095,0.012,0.1095,0.0216
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0031075120595051918, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6041,1.6922,12,0.8316,0.8598,0.8316,0.8378
"{'dropout': 0.25, 'hidden_units': 64, 'learning_rate': 0.003913704075357121, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6073,1.6812,19,0.8316,0.8536,0.8316,0.8314
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.002164187495339347, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6003,1.6747,21,0.8632,0.8732,0.8632,0.861
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.001954453827729696, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5862,1.6783,11,0.8611,0.8776,0.8611,0.8635
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0025562546599956714, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5723,1.659,22,0.8168,0.8536,0.8168,0.8085
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.002364973889249694, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5825,1.6786,18,0.8295,0.8556,0.8295,0.8293
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.0017082186569603115, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3408,2.3462,0,0.1895,0.0359,0.1895,0.0604
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.002073899849533263, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6023,1.6986,12,0.8379,0.848,0.8379,0.836
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0015415619199233488, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6062,1.6851,5,0.8463,0.8626,0.8463,0.848
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0025130001201040756, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5875,1.6757,10,0.8421,0.8434,0.8421,0.8344
"{'dropout': 0.1, 'hidden_units': 64, 'learning_rate': 0.002279098000323603, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.593,1.6744,20,0.84,0.851,0.84,0.8372
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.0017545945785077356, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5678,1.6599,21,0.8295,0.8674,0.8295,0.8279
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0025926582169905135, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5775,1.6773,24,0.8611,0.8653,0.8611,0.8594
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0019138114629768043, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4783,2.4739,3,0.0737,0.0054,0.0737,0.0101
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.002833714652473807, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5871,1.6991,15,0.8295,0.843,0.8295,0.83
"{'dropout': 0.4, 'hidden_units': 128, 'learning_rate': 0.0016320697819924967, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6042,1.6927,21,0.8526,0.8629,0.8526,0.8546
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0018136484124055576, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5764,1.6639,20,0.8653,0.8723,0.8653,0.867
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0021917845918492614, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5747,1.6689,14,0.6526,0.8688,0.6526,0.6699
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0027254705124912324, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5682,1.6562,24,0.8695,0.8747,0.8695,0.8702
"{'dropout': 0.5, 'hidden_units': 64, 'learning_rate': 0.002445327969173904, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6468,1.7167,22,0.7832,0.8034,0.7832,0.7849
"{'dropout': 0.2, 'hidden_units': 256, 'learning_rate': 0.0013904895666556746, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3956,2.3977,7,0.0968,0.0094,0.0968,0.0171
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0020309881230729052, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.567,1.6891,23,0.7411,0.8453,0.7411,0.7531
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0026480288766339787, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5793,1.6886,23,0.8653,0.8682,0.8653,0.8651
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.00275123057431746, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.588,1.6775,21,0.8168,0.8478,0.8168,0.8225
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.0021261903057784534, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5734,1.6765,22,0.8611,0.8765,0.8611,0.8627
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0023564187924078016, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5706,1.6591,21,0.8295,0.8525,0.8295,0.8202
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0033704672080739017, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5736,1.6613,23,0.8316,0.8352,0.8316,0.82
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.00298931322268495, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5709,1.6713,22,0.8442,0.8551,0.8442,0.845
"{'dropout': 0.15, 'hidden_units': 64, 'learning_rate': 0.001979026623310355, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.6773,1.7101,23,0.8253,0.841,0.8253,0.8299
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002516977911720713, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5791,1.6902,12,0.8632,0.8743,0.8632,0.8652
"{'dropout': 0.35, 'hidden_units': 256, 'learning_rate': 0.0031894323714785886, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5972,1.6761,13,0.84,0.8443,0.84,0.8365
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.002233325545459455, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5746,1.6796,21,0.8589,0.8692,0.8589,0.8582
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0028473490649177516, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5765,1.6752,24,0.8779,0.886,0.8779,0.8789
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0036086338042419005, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5851,1.6609,23,0.8505,0.8534,0.8505,0.8471
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.0014857333867550379, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5738,1.6703,23,0.8526,0.8695,0.8526,0.8518
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0019015166774877595, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.9966,1.9557,20,0.5368,0.3132,0.5368,0.3895
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0016500059795119461, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5748,1.6999,23,0.8526,0.8769,0.8526,0.8528
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0027399477535803712, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5704,1.6587,21,0.7621,0.8488,0.7621,0.7621
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.0029725603161714223, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5814,1.6737,15,0.8463,0.8618,0.8463,0.842
"{'dropout': 0.45, 'hidden_units': 256, 'learning_rate': 0.00231529652214508, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6057,1.6883,15,0.8484,0.8567,0.8484,0.8475
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0027190457852188884, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6047,1.6846,8,0.8611,0.8718,0.8611,0.8591
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0031438138814127888, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5719,1.6672,23,0.8274,0.8573,0.8274,0.8336
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0035044011048402037, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3969,2.4004,0,0.16,0.0256,0.16,0.0441
"{'dropout': 0.1, 'hidden_units': 128, 'learning_rate': 0.0032691774400739533, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5832,1.6878,19,0.8674,0.8747,0.8674,0.8685
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0020970138861983087, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5737,1.6675,18,0.8589,0.8671,0.8589,0.8553
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0028774695212107266, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5734,1.6823,24,0.8653,0.867,0.8653,0.864
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.001812818394163192, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5729,1.6787,24,0.8611,0.872,0.8611,0.8639
"{'dropout': 0.25, 'hidden_units': 64, 'learning_rate': 0.0024016349012940122, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5979,1.6997,24,0.8547,0.8585,0.8547,0.8548
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.002235796747960357, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5953,1.6916,10,0.8189,0.8599,0.8189,0.82
"{'dropout': 0.4, 'hidden_units': 256, 'learning_rate': 0.004101456523769776, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4212,2.4286,0,0.1137,0.0129,0.1137,0.0232
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0017180431993783355, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5775,1.6929,12,0.8632,0.8763,0.8632,0.8586
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.002585880968399281, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5847,1.6767,24,0.8758,0.8847,0.8758,0.8765
"{'dropout': 0.2, 'hidden_units': 128, 'learning_rate': 0.0027687942872549006, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5796,1.6724,24,0.8653,0.8688,0.8653,0.864
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0034036816313227423, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5703,1.6548,21,0.8295,0.8726,0.8295,0.8356
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0038383295864442128, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5863,1.6749,24,0.8632,0.8654,0.8632,0.8615
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0034479486540125587, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5782,1.6851,17,0.8547,0.8647,0.8547,0.8556
"{'dropout': 0.3, 'hidden_units': 64, 'learning_rate': 0.004433940132012536, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4472,2.4501,0,0.0842,0.0071,0.0842,0.0131
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.004219485025396966, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5731,1.6865,24,0.8589,0.8704,0.8589,0.8609
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003612693328547154, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5733,1.6757,21,0.7074,0.8299,0.7074,0.7102
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.003002616059750118, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5792,1.6799,16,0.8505,0.8756,0.8505,0.8527
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003980391758644148, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5855,1.6614,14,0.8168,0.8303,0.8168,0.8078
"{'dropout': 0.35, 'hidden_units': 128, 'learning_rate': 0.0032978767063177095, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6154,1.7069,12,0.8126,0.837,0.8126,0.8072
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.002475679648477918, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5743,1.6595,23,0.8526,0.8576,0.8526,0.8502
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.001996677720300349, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3548,2.3368,0,0.2232,0.0498,0.2232,0.0814
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0037353889880974624, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5832,1.6895,22,0.8779,0.8826,0.8779,0.8771
