params,iteration,train_loss,val_accuracy,val_loss,val_f1,val_precision,val_recall
"{'bidirectional': True, 'dropout_prop': 0.04851925725171021, 'learning_rate': 0.022720209767353162, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': False}",9,1.7664,0.836,1.7044,0.7631,0.8359,0.7948
"{'bidirectional': True, 'dropout_prop': 0.11341227128983984, 'learning_rate': 0.029833514859420283, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6175,0.945,1.6016,0.9496,0.9453,0.9449
"{'bidirectional': True, 'dropout_prop': 0.21746863468927444, 'learning_rate': 0.009358597537545905, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",6,1.6437,0.953,1.5909,0.9561,0.9531,0.9534
"{'bidirectional': True, 'dropout_prop': 0.13274208119365707, 'learning_rate': 0.004375495218135142, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6749,0.945,1.6244,0.9593,0.9453,0.9483
"{'bidirectional': False, 'dropout_prop': 0.08085943236469617, 'learning_rate': 0.011246497083917936, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",4,2.4055,0.086,2.3872,0.0823,0.0859,0.0635
"{'bidirectional': True, 'dropout_prop': 0.1597030388334617, 'learning_rate': 0.014519008055231816, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.5991,0.961,1.5786,0.9652,0.9609,0.9611
"{'bidirectional': True, 'dropout_prop': 0.05819584405677087, 'learning_rate': 0.001029098719887958, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",8,1.8358,0.789,1.7544,0.7113,0.7891,0.7368
"{'bidirectional': True, 'dropout_prop': 0.14230169316569022, 'learning_rate': 0.0031790881483758286, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6723,0.891,1.6487,0.9128,0.8906,0.895
"{'bidirectional': True, 'dropout_prop': 0.3741882032971213, 'learning_rate': 0.025697319398747743, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6573,0.938,1.6266,0.9475,0.9375,0.9382
"{'bidirectional': True, 'dropout_prop': 0.1889390279404527, 'learning_rate': 0.010031898373678969, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",8,1.6931,0.938,1.6312,0.9431,0.9375,0.9373
"{'bidirectional': False, 'dropout_prop': 0.24863381347045294, 'learning_rate': 0.018887374933956553, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",1,2.3923,0.117,2.3716,0.0626,0.1172,0.0486
"{'bidirectional': True, 'dropout_prop': 0.2058888074141077, 'learning_rate': 0.008205701048837508, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",6,1.6324,0.922,1.61,0.9427,0.9219,0.926
"{'bidirectional': True, 'dropout_prop': 0.3612913909214126, 'learning_rate': 0.016022430643935597, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': False}",8,2.0328,0.625,1.9167,0.5076,0.625,0.554
"{'bidirectional': True, 'dropout_prop': 0.09938408970197764, 'learning_rate': 0.007820214582463434, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6602,0.914,1.6483,0.9274,0.9141,0.9132
"{'bidirectional': True, 'dropout_prop': 0.17416171996071111, 'learning_rate': 0.0060447464110858, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6325,0.93,1.6356,0.9375,0.9297,0.9292
"{'bidirectional': True, 'dropout_prop': 0.23165228151675069, 'learning_rate': 0.011824538025446432, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.6621,0.914,1.6338,0.9226,0.9141,0.911
"{'bidirectional': False, 'dropout_prop': 0.1475232732745905, 'learning_rate': 0.008706337669161388, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",6,2.3592,0.188,2.3093,0.0404,0.1875,0.0661
"{'bidirectional': True, 'dropout_prop': 0.44646974051632016, 'learning_rate': 0.002643961513734573, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",7,1.7595,0.867,1.7073,0.8744,0.8672,0.8638
"{'bidirectional': True, 'dropout_prop': 0.2737471741726831, 'learning_rate': 0.012623329484159332, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': False}",5,1.8342,0.781,1.7526,0.7371,0.7812,0.7513
"{'bidirectional': True, 'dropout_prop': 0.08667025630967636, 'learning_rate': 0.01031990496121564, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6088,0.977,1.5827,0.978,0.9766,0.9768
"{'bidirectional': True, 'dropout_prop': 0.12001708607726186, 'learning_rate': 0.020019853702594015, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6096,0.953,1.5859,0.9573,0.9531,0.9534
"{'bidirectional': True, 'dropout_prop': 0.1630474027860713, 'learning_rate': 0.027402672990971422, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",5,1.6324,0.938,1.6049,0.9456,0.9375,0.937
"{'bidirectional': False, 'dropout_prop': 0.02333204513881902, 'learning_rate': 0.017796020858490632, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",7,2.401,0.117,2.3873,0.06,0.1172,0.0368
"{'bidirectional': True, 'dropout_prop': 0.4079039348103613, 'learning_rate': 0.013525796768441355, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",5,1.6797,0.914,1.6403,0.9259,0.9141,0.9137
"{'bidirectional': True, 'dropout_prop': 0.19676288625196253, 'learning_rate': 0.024042342800340663, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,1.7195,0.891,1.6853,0.9134,0.8906,0.8938
"{'bidirectional': True, 'dropout_prop': 0.0649443110392864, 'learning_rate': 0.007187170372160673, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 15, 'use_class_weights': False}",8,1.6181,0.938,1.607,0.941,0.9375,0.9377
"{'bidirectional': True, 'dropout_prop': 0.317494115203631, 'learning_rate': 0.016723160182741757, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.654,0.93,1.6189,0.938,0.9297,0.9307
"{'bidirectional': True, 'dropout_prop': 0.04437343498117868, 'learning_rate': 0.014861780561689438, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",6,1.6193,0.969,1.5808,0.9715,0.9688,0.9687
"{'bidirectional': False, 'dropout_prop': 0.22623471625899297, 'learning_rate': 0.011075374367175452, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",3,2.3967,0.055,2.391,0.0961,0.0547,0.0266
"{'bidirectional': True, 'dropout_prop': 0.2589197989553466, 'learning_rate': 0.006321900304121437, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6768,0.953,1.5949,0.957,0.9531,0.9537
"{'bidirectional': True, 'dropout_prop': 0.33398483611277907, 'learning_rate': 0.0074990633800429305, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6787,0.922,1.6091,0.9335,0.9219,0.9243
"{'bidirectional': True, 'dropout_prop': 0.2909439971563159, 'learning_rate': 0.02235632580141916, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': False}",9,1.6816,0.898,1.6472,0.8306,0.8984,0.8622
"{'bidirectional': True, 'dropout_prop': 0.24272493904869588, 'learning_rate': 0.00898459021964035, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",9,1.8649,0.773,1.8376,0.7021,0.7734,0.7307
"{'bidirectional': True, 'dropout_prop': 0.21305360070432938, 'learning_rate': 0.01547880249946819, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6604,0.914,1.6352,0.9169,0.9141,0.9131
"{'bidirectional': False, 'dropout_prop': 0.1302742676189645, 'learning_rate': 0.019080126997814122, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,2.2791,0.352,2.2461,0.3087,0.3516,0.2715
"{'bidirectional': True, 'dropout_prop': 0.10992300064063279, 'learning_rate': 0.005603799126154763, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6561,0.914,1.6525,0.9212,0.9141,0.9144
"{'bidirectional': True, 'dropout_prop': 0.18964593836881463, 'learning_rate': 0.00977736289225004, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6707,0.898,1.6312,0.9148,0.8984,0.9006
"{'bidirectional': True, 'dropout_prop': 0.18004853450147415, 'learning_rate': 0.0038414617712991426, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': False}",9,1.7088,0.906,1.6359,0.8612,0.9062,0.8818
"{'bidirectional': True, 'dropout_prop': 0.07324049487039197, 'learning_rate': 0.012139968505947243, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6063,0.977,1.5754,0.9782,0.9766,0.9768
"{'bidirectional': True, 'dropout_prop': 0.3000770336927002, 'learning_rate': 0.020985061807003345, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",7,1.6523,0.891,1.6474,0.899,0.8906,0.8872
"{'bidirectional': False, 'dropout_prop': 0.033527746295433786, 'learning_rate': 0.0029162853979484184, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",3,2.384,0.055,2.3834,0.0066,0.0547,0.0115
"{'bidirectional': True, 'dropout_prop': 0.08875294944234657, 'learning_rate': 0.014074540920020447, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6127,0.945,1.5876,0.9494,0.9453,0.9464
"{'bidirectional': True, 'dropout_prop': 0.14267624646214097, 'learning_rate': 0.02572296452211282, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",5,1.8494,0.805,1.7307,0.8253,0.8047,0.8053
"{'bidirectional': True, 'dropout_prop': 0.20432161129334464, 'learning_rate': 0.013439524448124626, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6592,0.922,1.638,0.9247,0.9219,0.9209
"{'bidirectional': True, 'dropout_prop': 0.16699447596210365, 'learning_rate': 0.017450925379900502, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6126,0.945,1.5977,0.9494,0.9453,0.9458
"{'bidirectional': True, 'dropout_prop': 0.17879565805580863, 'learning_rate': 0.016250031411807, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",7,1.6194,0.938,1.5987,0.9506,0.9375,0.9386
"{'bidirectional': True, 'dropout_prop': 0.15815726636049487, 'learning_rate': 0.012889922529627217, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",6,1.6543,0.961,1.5935,0.9657,0.9609,0.9607
"{'bidirectional': True, 'dropout_prop': 0.21663211155593246, 'learning_rate': 0.010614220183620102, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6329,0.961,1.5858,0.9624,0.9609,0.9599
"{'bidirectional': True, 'dropout_prop': 0.23333892954530933, 'learning_rate': 0.0015994360301926228, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.9525,0.602,1.8939,0.5432,0.6016,0.553
"{'bidirectional': True, 'dropout_prop': 0.1251741481398903, 'learning_rate': 0.011743945955005372, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.625,0.953,1.586,0.9559,0.9531,0.9534
"{'bidirectional': True, 'dropout_prop': 0.1525187374592103, 'learning_rate': 0.014761774649352254, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6047,0.969,1.5767,0.974,0.9688,0.9696
"{'bidirectional': True, 'dropout_prop': 0.26771930335396515, 'learning_rate': 0.01836403309754647, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6372,0.914,1.6245,0.9321,0.9141,0.9178
"{'bidirectional': True, 'dropout_prop': 0.18956747699352575, 'learning_rate': 0.020228101763096414, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6082,0.969,1.5893,0.9708,0.9688,0.9683
"{'bidirectional': True, 'dropout_prop': 0.10491736688500354, 'learning_rate': 0.013890600750113724, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6097,0.938,1.594,0.9453,0.9375,0.938
"{'bidirectional': True, 'dropout_prop': 0.17419748423352888, 'learning_rate': 0.008392344763432084, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6239,0.945,1.6051,0.9541,0.9453,0.9447
"{'bidirectional': True, 'dropout_prop': 0.13647768515282135, 'learning_rate': 0.02270249295295277, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6157,0.938,1.6336,0.9548,0.9375,0.9415
"{'bidirectional': True, 'dropout_prop': 0.22464615948541164, 'learning_rate': 0.009399202638322147, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6306,0.977,1.5977,0.9799,0.9766,0.9766
"{'bidirectional': True, 'dropout_prop': 0.24719294196190672, 'learning_rate': 0.01703706005188162, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6089,0.945,1.6105,0.9569,0.9453,0.9474
"{'bidirectional': True, 'dropout_prop': 0.21028862075929408, 'learning_rate': 0.012591360913117716, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6118,0.969,1.5743,0.9734,0.9688,0.97
"{'bidirectional': True, 'dropout_prop': 0.20038790107607166, 'learning_rate': 0.029916939479176473, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6196,0.938,1.6116,0.9424,0.9375,0.9381
"{'bidirectional': True, 'dropout_prop': 0.1156264097446367, 'learning_rate': 0.01094543212434958, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6139,0.961,1.5953,0.9605,0.9609,0.9604
"{'bidirectional': True, 'dropout_prop': 0.2802684634476755, 'learning_rate': 0.015826197884926608, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.61,0.969,1.5838,0.9712,0.9688,0.9691
"{'bidirectional': True, 'dropout_prop': 0.0957733793902955, 'learning_rate': 0.010038774545235779, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.61,0.953,1.5997,0.956,0.9531,0.9534
"{'bidirectional': True, 'dropout_prop': 0.056273459159725106, 'learning_rate': 0.00679606526923516, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6361,0.953,1.5905,0.9593,0.9531,0.9541
"{'bidirectional': True, 'dropout_prop': 0.14576289482023097, 'learning_rate': 0.01884315364740116, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 12, 'use_class_weights': True}",6,1.6429,0.938,1.618,0.9418,0.9375,0.9376
"{'bidirectional': True, 'dropout_prop': 0.23551387533566745, 'learning_rate': 0.027867024477658337, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",9,1.6315,0.914,1.6281,0.9277,0.9141,0.9107
"{'bidirectional': True, 'dropout_prop': 0.1979156164557259, 'learning_rate': 0.021033544331202747, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",8,1.6102,0.969,1.5978,0.9713,0.9688,0.9686
"{'bidirectional': True, 'dropout_prop': 0.18017348465916108, 'learning_rate': 0.024127309157662192, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6221,0.945,1.6063,0.9499,0.9453,0.9457
"{'bidirectional': True, 'dropout_prop': 0.08150123103793547, 'learning_rate': 0.011637821520157767, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6178,0.945,1.6062,0.951,0.9453,0.9429
"{'bidirectional': False, 'dropout_prop': 0.2550268447731686, 'learning_rate': 0.014931719838910645, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,2.2395,0.328,2.2109,0.2129,0.3281,0.2449
"{'bidirectional': True, 'dropout_prop': 0.1640357798927516, 'learning_rate': 0.013403304995212346, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.625,0.953,1.5877,0.9602,0.9531,0.9547
"{'bidirectional': True, 'dropout_prop': 0.12983016322502086, 'learning_rate': 0.01740796481483373, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6701,0.891,1.6512,0.9164,0.8906,0.8937
"{'bidirectional': True, 'dropout_prop': 0.22178161556331902, 'learning_rate': 0.007849441519208557, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': False}",6,1.9065,0.719,1.8187,0.6341,0.7188,0.6628
"{'bidirectional': True, 'dropout_prop': 0.12072999501881382, 'learning_rate': 0.008898097530218299, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.61,0.953,1.5956,0.9602,0.9531,0.9533
"{'bidirectional': True, 'dropout_prop': 0.26607075048284523, 'learning_rate': 0.025248469847647937, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",0,2.2545,0.5,2.0702,0.4322,0.5,0.4494
"{'bidirectional': False, 'dropout_prop': 0.0665752148484707, 'learning_rate': 0.022429389658229677, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",5,2.3959,0.172,2.3871,0.1338,0.1719,0.0751
"{'bidirectional': True, 'dropout_prop': 0.10304430130185949, 'learning_rate': 0.020014697669707225, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.5967,0.969,1.5823,0.9701,0.9688,0.9685
"{'bidirectional': True, 'dropout_prop': 0.15623069768080472, 'learning_rate': 0.00465038972589337, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6564,0.93,1.6361,0.9385,0.9297,0.931
"{'bidirectional': True, 'dropout_prop': 0.18999255799907644, 'learning_rate': 0.01575240749872206, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': False}",4,1.8008,0.852,1.691,0.7936,0.8516,0.8173
"{'bidirectional': True, 'dropout_prop': 0.2110442077426476, 'learning_rate': 0.012585593156548221, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6148,0.977,1.5704,0.9776,0.9766,0.9762
"{'bidirectional': True, 'dropout_prop': 0.28763503466090823, 'learning_rate': 0.012484706621653708, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",9,1.6335,0.953,1.5977,0.9692,0.9531,0.9571
"{'bidirectional': True, 'dropout_prop': 0.30903883723772274, 'learning_rate': 0.009656000111390721, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6222,0.961,1.5877,0.9677,0.9609,0.9607
"{'bidirectional': True, 'dropout_prop': 0.24477713222713318, 'learning_rate': 0.014496669639465975, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",6,1.6619,0.945,1.6074,0.9503,0.9453,0.9461
"{'bidirectional': False, 'dropout_prop': 0.32015704053870936, 'learning_rate': 0.011133908664852653, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,2.2376,0.453,2.1181,0.3372,0.4531,0.3746
"{'bidirectional': True, 'dropout_prop': 0.27529280466154266, 'learning_rate': 0.006518701292131318, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.6629,0.914,1.6245,0.9251,0.9141,0.9159
"{'bidirectional': True, 'dropout_prop': 0.016920497976377125, 'learning_rate': 0.007355049985047651, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.677,0.898,1.6491,0.9061,0.8984,0.9001
